<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.01.17	06:05:00	2715.15	2715.44	2715.05	2715.36	147	0	20
2025.01.17	06:10:00	2715.37	2716.33	2715.36	2716.29	257	0	20
2025.01.17	06:15:00	2716.31	2716.42	2715.36	2715.46	244	0	20
2025.01.17	06:20:00	2715.46	2715.95	2715.05	2715.05	282	0	20
2025.01.17	06:25:00	2715.05	2715.65	2714.90	2715.35	207	0	21
2025.01.17	06:30:00	2715.35	2715.50	2714.67	2715.03	270	0	23
2025.01.17	06:35:00	2714.98	2715.34	2714.62	2714.86	407	0	28
2025.01.17	06:40:00	2714.84	2715.46	2714.64	2715.19	223	0	20
2025.01.17	06:45:00	2715.18	2715.56	2715.04	2715.17	145	0	20
2025.01.17	06:50:00	2715.17	2715.36	2714.31	2714.58	333	0	20
2025.01.17	06:55:00	2714.57	2714.88	2714.23	2714.71	440	0	20
2025.01.17	07:00:00	2714.69	2715.20	2714.36	2714.40	512	0	20
2025.01.17	07:05:00	2714.51	2714.70	2713.94	2714.29	347	0	20
2025.01.17	07:10:00	2714.29	2714.86	2714.17	2714.68	228	0	26
2025.01.17	07:15:00	2714.68	2715.37	2714.63	2715.29	272	0	26
2025.01.17	07:20:00	2715.25	2715.30	2714.38	2714.38	201	0	20
2025.01.17	07:25:00	2714.38	2714.38	2713.64	2713.77	273	0	20
2025.01.17	07:30:00	2713.69	2713.91	2712.93	2713.03	864	0	20
2025.01.17	07:35:00	2713.11	2713.72	2711.73	2712.56	1037	0	20
2025.01.17	07:40:00	2712.56	2713.08	2711.95	2712.41	623	0	24
2025.01.17	07:45:00	2712.37	2712.64	2711.39	2712.20	525	0	20
2025.01.17	07:50:00	2712.20	2713.05	2711.62	2711.67	527	0	26
2025.01.17	07:55:00	2711.67	2712.49	2711.07	2711.47	796	0	24
2025.01.17	08:00:00	2711.47	2712.31	2711.01	2712.21	668	0	25
2025.01.17	08:05:00	2712.21	2712.29	2711.41	2711.91	437	0	23
2025.01.17	08:10:00	2711.91	2713.25	2711.66	2712.74	649	0	20
2025.01.17	08:15:00	2712.71	2713.23	2712.02	2712.28	708	0	20
2025.01.17	08:20:00	2712.26	2712.31	2710.54	2711.25	764	0	20
2025.01.17	08:25:00	2711.25	2712.00	2710.85	2711.56	532	0	20
2025.01.17	08:30:00	2711.56	2712.53	2711.37	2711.99	598	0	20
2025.01.17	08:35:00	2712.00	2712.74	2711.82	2712.63	560	0	20
2025.01.17	08:40:00	2712.60	2713.12	2712.21	2712.30	734	0	20
2025.01.17	08:45:00	2712.29	2712.51	2710.50	2712.13	835	0	20
2025.01.17	08:50:00	2712.08	2712.17	2711.27	2711.92	491	0	20
2025.01.17	08:55:00	2711.88	2713.18	2711.86	2712.60	472	0	24
2025.01.17	09:00:00	2712.58	2713.37	2712.24	2713.24	608	0	20
2025.01.17	09:05:00	2713.22	2714.56	2712.88	2714.23	651	0	20
2025.01.17	09:10:00	2714.24	2714.24	2711.84	2711.95	431	0	20
2025.01.17	09:15:00	2711.95	2712.91	2711.35	2712.54	692	0	20
2025.01.17	09:20:00	2712.54	2712.94	2711.73	2712.31	557	0	20
2025.01.17	09:25:00	2712.36	2712.88	2711.71	2712.06	334	0	20
2025.01.17	09:30:00	2712.02	2713.19	2711.60	2712.78	454	0	20
2025.01.17	09:35:00	2712.77	2712.87	2711.39	2711.67	553	0	20
2025.01.17	09:40:00	2711.69	2711.69	2709.91	2710.02	791	0	20
2025.01.17	09:45:00	2709.94	2710.62	2709.66	2709.67	544	0	20
2025.01.17	09:50:00	2709.67	2710.16	2708.66	2709.95	680	0	20
2025.01.17	09:55:00	2710.05	2710.69	2709.66	2710.40	788	0	20
2025.01.17	10:00:00	2710.45	2710.92	2709.54	2710.07	998	0	20
2025.01.17	10:05:00	2710.07	2710.58	2709.71	2710.13	627	0	20
2025.01.17	10:10:00	2710.13	2711.13	2710.13	2710.58	550	0	20
2025.01.17	10:15:00	2710.58	2710.97	2710.22	2710.80	533	0	20
2025.01.17	10:20:00	2710.80	2710.96	2710.12	2710.36	675	0	20
2025.01.17	10:25:00	2710.37	2710.92	2709.45	2710.92	635	0	20
2025.01.17	10:30:00	2710.93	2710.98	2710.18	2710.23	601	0	20
2025.01.17	10:35:00	2710.18	2710.75	2709.40	2710.71	519	0	20
2025.01.17	10:40:00	2710.71	2712.17	2709.92	2711.97	577	0	20
2025.01.17	10:45:00	2711.97	2712.93	2711.34	2711.43	616	0	20
2025.01.17	10:50:00	2711.40	2712.14	2710.89	2711.98	441	0	20
2025.01.17	10:55:00	2711.97	2712.41	2711.62	2711.64	373	0	20
2025.01.17	11:00:00	2711.63	2712.04	2710.83	2710.93	585	0	20
2025.01.17	11:05:00	2710.88	2711.55	2709.79	2711.22	470	0	20
2025.01.17	11:10:00	2711.19	2711.93	2710.11	2710.15	520	0	23
2025.01.17	11:15:00	2710.16	2710.18	2708.95	2709.49	584	0	20
2025.01.17	11:20:00	2709.48	2709.95	2707.82	2708.04	651	0	20
2025.01.17	11:25:00	2707.97	2708.08	2705.70	2706.21	1123	0	20
2025.01.17	11:30:00	2706.21	2708.45	2705.74	2707.98	757	0	20
2025.01.17	11:35:00	2707.96	2708.37	2706.98	2707.28	601	0	20
2025.01.17	11:40:00	2707.38	2707.41	2705.53	2706.41	763	0	20
2025.01.17	11:45:00	2706.40	2707.23	2705.99	2706.21	949	0	20
2025.01.17	11:50:00	2706.21	2706.94	2704.71	2704.78	871	0	20
2025.01.17	11:55:00	2704.78	2705.20	2703.99	2704.84	841	0	20
2025.01.17	12:00:00	2704.82	2705.24	2704.00	2704.89	884	0	20
2025.01.17	12:05:00	2704.89	2705.10	2703.72	2704.09	734	0	20
2025.01.17	12:10:00	2704.04	2704.42	2703.70	2703.90	517	0	20
2025.01.17	12:15:00	2703.84	2704.70	2703.78	2704.17	738	0	20
2025.01.17	12:20:00	2704.18	2704.70	2703.84	2704.60	652	0	20
2025.01.17	12:25:00	2704.58	2705.90	2704.00	2705.69	830	0	20
2025.01.17	12:30:00	2705.67	2706.21	2704.22	2704.40	755	0	20
2025.01.17	12:35:00	2704.40	2704.58	2703.85	2704.03	509	0	20
2025.01.17	12:40:00	2704.04	2704.58	2702.94	2704.39	585	0	20
2025.01.17	12:45:00	2704.41	2704.68	2703.23	2704.00	587	0	20
2025.01.17	12:50:00	2704.02	2704.71	2703.58	2704.43	843	0	20
2025.01.17	12:55:00	2704.43	2704.63	2703.95	2703.98	521	0	20
2025.01.17	13:00:00	2703.97	2704.82	2703.74	2704.51	755	0	20
2025.01.17	13:05:00	2704.51	2705.98	2704.51	2705.30	781	0	20
2025.01.17	13:10:00	2705.29	2706.09	2704.88	2706.04	398	0	20
2025.01.17	13:15:00	2706.05	2706.91	2705.82	2706.68	583	0	20
2025.01.17	13:20:00	2706.66	2707.24	2705.91	2705.98	695	0	20
2025.01.17	13:25:00	2706.02	2706.67	2705.01	2705.46	467	0	20
2025.01.17	13:30:00	2705.46	2706.89	2705.42	2706.39	658	0	20
2025.01.17	13:35:00	2706.39	2706.56	2705.61	2705.91	651	0	20
2025.01.17	13:40:00	2705.95	2706.52	2705.51	2705.81	568	0	20
2025.01.17	13:45:00	2705.77	2706.59	2704.04	2705.15	534	0	20
2025.01.17	13:50:00	2705.19	2706.37	2705.16	2706.04	445	0	20
2025.01.17	13:55:00	2706.03	2708.77	2705.97	2708.02	726	0	20
2025.01.17	14:00:00	2708.08	2710.05	2707.99	2709.80	1165	0	20
2025.01.17	14:05:00	2709.81	2710.57	2709.59	2709.74	1173	0	20
2025.01.17	14:10:00	2709.75	2709.94	2707.47	2707.76	935	0	20
2025.01.17	14:15:00	2707.66	2708.11	2706.96	2707.16	703	0	20
2025.01.17	14:20:00	2707.16	2709.34	2706.96	2709.19	766	0	20
2025.01.17	14:25:00	2709.19	2710.63	2709.11	2709.82	952	0	20
2025.01.17	14:30:00	2709.81	2711.53	2709.39	2710.28	1280	0	20
2025.01.17	14:35:00	2710.24	2711.73	2710.23	2711.20	773	0	20
2025.01.17	14:40:00	2711.23	2711.43	2709.25	2710.38	823	0	20
2025.01.17	14:45:00	2710.39	2711.70	2710.29	2711.24	817	0	20
2025.01.17	14:50:00	2711.24	2711.70	2710.75	2711.32	1073	0	20
2025.01.17	14:55:00	2711.32	2711.55	2710.76	2711.09	1068	0	20
2025.01.17	15:00:00	2711.09	2711.52	2709.27	2709.36	1254	0	20
2025.01.17	15:05:00	2709.38	2710.03	2708.60	2708.87	1147	0	20
2025.01.17	15:10:00	2708.90	2709.48	2707.10	2708.39	1297	0	20
2025.01.17	15:15:00	2708.36	2708.62	2705.84	2706.58	1693	0	20
2025.01.17	15:20:00	2706.64	2712.14	2706.28	2710.57	1883	0	20
2025.01.17	15:25:00	2710.61	2710.61	2707.77	2707.92	1367	0	20
2025.01.17	15:30:00	2707.96	2708.91	2705.67	2706.99	1489	0	20
2025.01.17	15:35:00	2706.85	2707.65	2705.10	2707.37	1754	0	20
2025.01.17	15:40:00	2707.40	2708.93	2706.18	2708.58	1960	0	20
2025.01.17	15:45:00	2708.65	2708.84	2705.92	2706.59	1493	0	20
2025.01.17	15:50:00	2706.60	2707.57	2705.00	2705.84	1486	0	20
2025.01.17	15:55:00	2705.79	2706.20	2704.38	2705.08	1434	0	20
2025.01.17	16:00:00	2705.04	2705.81	2703.51	2705.13	1349	0	20
2025.01.17	16:05:00	2705.07	2706.79	2704.47	2706.42	1684	0	20
2025.01.17	16:10:00	2706.40	2707.77	2706.38	2707.46	1231	0	20
2025.01.17	16:15:00	2707.47	2707.83	2705.86	2706.55	1250	0	20
2025.01.17	16:20:00	2706.55	2706.64	2704.12	2704.41	1525	0	20
2025.01.17	16:25:00	2704.41	2705.99	2704.04	2705.47	1801	0	20
2025.01.17	16:30:00	2705.49	2706.78	2702.67	2706.75	2474	0	20
2025.01.17	16:35:00	2706.76	2708.41	2706.27	2706.72	2311	0	20
2025.01.17	16:40:00	2706.72	2710.09	2706.04	2709.77	2333	0	20
2025.01.17	16:45:00	2709.78	2711.98	2709.19	2711.68	1895	0	20
2025.01.17	16:50:00	2711.69	2712.23	2710.54	2711.57	2136	0	20
2025.01.17	16:55:00	2711.58	2712.51	2711.03	2711.66	1629	0	20
2025.01.17	17:00:00	2711.61	2714.70	2711.40	2713.88	1897	0	20
2025.01.17	17:05:00	2713.90	2714.80	2712.82	2713.95	1857	0	20
2025.01.17	17:10:00	2713.99	2714.27	2711.85	2712.39	1842	0	20
2025.01.17	17:15:00	2712.38	2712.51	2710.11	2711.49	1705	0	20
2025.01.17	17:20:00	2711.41	2713.34	2710.98	2712.22	1507	0	20
2025.01.17	17:25:00	2712.24	2713.49	2711.68	2712.93	1210	0	20
2025.01.17	17:30:00	2712.86	2713.19	2711.70	2712.66	1234	0	20
2025.01.17	17:35:00	2712.60	2713.35	2711.35	2712.86	970	0	20
2025.01.17	17:40:00	2712.93	2713.63	2712.05	2712.61	974	0	20
2025.01.17	17:45:00	2712.61	2714.51	2712.08	2714.09	952	0	20
2025.01.17	17:50:00	2714.09	2714.58	2713.42	2714.29	1247	0	20
2025.01.17	17:55:00	2714.30	2715.08	2713.44	2714.25	749	0	20
2025.01.17	18:00:00	2714.25	2716.09	2713.53	2715.58	1236	0	20
2025.01.17	18:05:00	2715.53	2715.56	2713.97	2714.22	1165	0	20
2025.01.17	18:10:00	2714.18	2716.69	2713.62	2716.40	1208	0	20
2025.01.17	18:15:00	2716.42	2716.64	2715.42	2716.09	1112	0	20
2025.01.17	18:20:00	2716.09	2716.87	2715.78	2715.88	1224	0	20
2025.01.17	18:25:00	2715.89	2716.08	2714.25	2714.88	1078	0	20
2025.01.17	18:30:00	2714.91	2715.91	2714.63	2715.78	1099	0	20
2025.01.17	18:35:00	2715.77	2716.40	2715.25	2715.81	928	0	20
2025.01.17	18:40:00	2715.80	2716.69	2715.29	2716.61	741	0	20
2025.01.17	18:45:00	2716.59	2716.92	2716.21	2716.34	621	0	20
2025.01.17	18:50:00	2716.34	2717.26	2715.34	2715.37	897	0	20
2025.01.17	18:55:00	2715.39	2716.64	2714.22	2716.06	762	0	20
2025.01.17	19:00:00	2716.05	2716.23	2713.81	2714.13	682	0	20
2025.01.17	19:05:00	2714.17	2714.22	2711.29	2712.09	1038	0	20
2025.01.17	19:10:00	2712.14	2712.73	2711.62	2712.37	778	0	20
2025.01.17	19:15:00	2712.37	2712.39	2710.65	2711.41	617	0	20
2025.01.17	19:20:00	2711.41	2712.13	2710.54	2711.38	732	0	20
2025.01.17	19:25:00	2711.48	2711.93	2710.63	2711.55	936	0	20
2025.01.17	19:30:00	2711.59	2712.52	2711.43	2712.06	726	0	20
2025.01.17	19:35:00	2712.06	2712.44	2711.43	2712.24	771	0	20
2025.01.17	19:40:00	2712.24	2712.94	2711.56	2712.87	931	0	20
2025.01.17	19:45:00	2712.87	2712.87	2711.81	2712.40	714	0	20
2025.01.17	19:50:00	2712.53	2713.46	2711.54	2713.43	661	0	20
2025.01.17	19:55:00	2713.46	2713.46	2712.50	2712.58	746	0	20
2025.01.17	20:00:00	2712.60	2713.31	2711.73	2713.17	743	0	20
2025.01.17	20:05:00	2713.17	2713.18	2711.48	2712.02	878	0	20
2025.01.17	20:10:00	2712.01	2712.81	2711.69	2712.49	776	0	20
2025.01.17	20:15:00	2712.49	2712.57	2711.46	2711.46	800	0	20
2025.01.17	20:20:00	2711.48	2711.51	2709.62	2709.70	1018	0	20
2025.01.17	20:25:00	2709.70	2709.75	2708.28	2708.38	1243	0	20
2025.01.17	20:30:00	2708.47	2709.18	2707.67	2707.85	836	0	20
2025.01.17	20:35:00	2707.87	2708.75	2707.77	2707.93	662	0	21
2025.01.17	20:40:00	2707.88	2708.56	2707.55	2707.82	541	0	20
2025.01.17	20:45:00	2707.83	2708.14	2706.98	2707.26	520	0	20
2025.01.17	20:50:00	2707.25	2707.56	2706.64	2707.26	486	0	20
2025.01.17	20:55:00	2707.19	2707.49	2705.56	2705.63	740	0	20
2025.01.17	21:00:00	2705.63	2706.00	2704.50	2705.75	726	0	20
2025.01.17	21:05:00	2705.75	2706.21	2705.00	2706.10	670	0	20
2025.01.17	21:10:00	2706.12	2706.95	2706.03	2706.07	378	0	20
2025.01.17	21:15:00	2706.07	2707.25	2705.90	2706.56	632	0	20
2025.01.17	21:20:00	2706.51	2706.89	2705.95	2706.70	789	0	20
2025.01.17	21:25:00	2706.71	2706.72	2705.98	2706.68	611	0	20
2025.01.17	21:30:00	2706.67	2706.67	2705.73	2706.17	515	0	20
2025.01.17	21:35:00	2706.17	2706.68	2705.98	2706.62	606	0	20
2025.01.17	21:40:00	2706.61	2706.68	2705.73	2706.45	438	0	20
2025.01.17	21:45:00	2706.44	2706.46	2705.26	2705.52	442	0	20
2025.01.17	21:50:00	2705.48	2705.49	2703.10	2703.13	663	0	20
2025.01.17	21:55:00	2703.09	2703.45	2702.73	2703.15	750	0	21
2025.01.17	22:00:00	2703.15	2703.15	2699.94	2700.55	1311	0	20
2025.01.17	22:05:00	2700.58	2701.92	2700.10	2700.57	677	0	20
2025.01.17	22:10:00	2700.56	2702.13	2700.56	2702.01	478	0	20
2025.01.17	22:15:00	2701.99	2703.30	2701.56	2702.92	582	0	20
2025.01.17	22:20:00	2702.87	2703.56	2702.35	2702.48	538	0	20
2025.01.17	22:25:00	2702.49	2703.08	2702.35	2702.54	628	0	20
2025.01.17	22:30:00	2702.54	2704.18	2701.92	2703.25	774	0	21
2025.01.17	22:35:00	2703.24	2703.84	2702.42	2703.82	647	0	20
2025.01.17	22:40:00	2703.83	2704.10	2702.92	2703.58	402	0	20
2025.01.17	22:45:00	2703.59	2703.87	2701.97	2702.09	612	0	20
2025.01.17	22:50:00	2702.09	2703.16	2701.93	2701.95	853	0	20
2025.01.17	22:55:00	2701.85	2701.85	2700.36	2700.92	531	0	20
2025.01.17	23:00:00	2700.79	2701.25	2700.22	2700.41	243	0	20
2025.01.17	23:05:00	2700.41	2700.89	2700.29	2700.78	163	0	20
2025.01.17	23:10:00	2700.77	2700.80	2699.14	2700.12	246	0	29
2025.01.17	23:15:00	2700.10	2700.50	2700.02	2700.33	195	0	28
2025.01.17	23:20:00	2700.34	2701.15	2700.15	2701.07	246	0	28
2025.01.17	23:25:00	2701.08	2702.39	2700.97	2702.05	196	0	20
2025.01.17	23:30:00	2701.98	2702.56	2701.88	2701.99	140	0	20
2025.01.17	23:35:00	2701.97	2702.41	2701.55	2702.36	112	0	20
2025.01.17	23:40:00	2702.30	2702.53	2701.98	2702.15	133	0	46
2025.01.17	23:45:00	2702.08	2702.11	2701.45	2701.96	138	0	42
2025.01.17	23:50:00	2702.01	2702.62	2701.75	2702.50	186	0	28
2025.01.20	01:05:00	2701.92	2702.62	2700.38	2701.48	329	0	38
2025.01.20	01:10:00	2701.20	2702.80	2700.85	2702.66	322	0	54
2025.01.20	01:15:00	2702.49	2702.69	2698.68	2699.27	243	0	38
2025.01.20	01:20:00	2699.22	2699.34	2692.20	2693.02	405	0	35
2025.01.20	01:25:00	2693.14	2694.07	2690.98	2692.42	647	0	35
2025.01.20	01:30:00	2692.36	2698.04	2692.02	2697.29	560	0	35
2025.01.20	01:35:00	2697.13	2698.17	2696.58	2696.82	266	0	35
2025.01.20	01:40:00	2696.57	2696.85	2695.88	2696.14	342	0	36
2025.01.20	01:45:00	2696.07	2697.03	2694.90	2696.22	239	0	36
2025.01.20	01:50:00	2696.22	2696.70	2695.66	2696.05	267	0	37
2025.01.20	01:55:00	2696.12	2696.56	2695.82	2696.28	196	0	35
2025.01.20	02:00:00	2696.32	2696.37	2694.66	2694.69	411	0	35
2025.01.20	02:05:00	2694.55	2695.27	2693.37	2694.74	333	0	35
2025.01.20	02:10:00	2694.73	2695.98	2693.94	2695.91	372	0	35
2025.01.20	02:15:00	2695.92	2696.03	2695.38	2695.43	308	0	35
2025.01.20	02:20:00	2695.47	2696.00	2694.88	2694.94	260	0	35
2025.01.20	02:25:00	2694.94	2695.03	2693.61	2693.94	204	0	35
2025.01.20	02:30:00	2693.93	2695.09	2693.79	2694.84	251	0	35
2025.01.20	02:35:00	2694.84	2695.23	2694.58	2694.62	208	0	35
2025.01.20	02:40:00	2694.72	2694.74	2693.95	2694.12	211	0	35
2025.01.20	02:45:00	2694.11	2694.71	2693.55	2694.13	309	0	35
2025.01.20	02:50:00	2694.19	2694.19	2692.49	2692.87	343	0	35
2025.01.20	02:55:00	2692.94	2694.65	2692.80	2694.34	425	0	21
2025.01.20	03:00:00	2694.35	2694.37	2690.08	2690.69	1408	0	20
2025.01.20	03:05:00	2690.67	2690.67	2689.27	2690.11	1038	0	20
2025.01.20	03:10:00	2690.08	2690.78	2689.22	2689.89	1058	0	20
2025.01.20	03:15:00	2689.92	2691.96	2689.69	2690.66	1326	0	20
2025.01.20	03:20:00	2690.63	2693.91	2690.42	2692.28	1271	0	20
2025.01.20	03:25:00	2692.20	2693.32	2691.67	2693.13	784	0	20
2025.01.20	03:30:00	2693.18	2695.83	2692.53	2692.53	1306	0	20
2025.01.20	03:35:00	2692.57	2693.30	2690.65	2690.66	1284	0	20
2025.01.20	03:40:00	2690.66	2691.80	2690.40	2691.69	855	0	20
2025.01.20	03:45:00	2691.69	2692.66	2691.52	2692.58	844	0	20
2025.01.20	03:50:00	2692.58	2693.90	2691.63	2693.37	992	0	20
2025.01.20	03:55:00	2693.38	2694.49	2692.77	2693.82	1002	0	20
2025.01.20	04:00:00	2693.85	2695.62	2693.62	2695.38	800	0	20
2025.01.20	04:05:00	2695.38	2695.96	2693.79	2695.81	1068	0	20
2025.01.20	04:10:00	2695.81	2696.59	2695.10	2695.23	802	0	20
2025.01.20	04:15:00	2695.23	2695.40	2694.37	2694.60	554	0	20
2025.01.20	04:20:00	2694.57	2694.94	2694.20	2694.49	970	0	20
2025.01.20	04:25:00	2694.48	2696.18	2694.38	2696.03	482	0	20
2025.01.20	04:30:00	2696.05	2697.22	2695.80	2695.99	753	0	20
2025.01.20	04:35:00	2695.99	2696.88	2695.77	2696.66	699	0	21
2025.01.20	04:40:00	2696.63	2697.50	2696.35	2696.83	572	0	22
2025.01.20	04:45:00	2696.83	2697.49	2696.69	2696.99	617	0	26
2025.01.20	04:50:00	2697.01	2697.04	2696.36	2697.02	539	0	31
2025.01.20	04:55:00	2697.02	2698.00	2697.00	2697.45	359	0	20
2025.01.20	05:00:00	2697.47	2699.35	2697.41	2699.33	610	0	35
2025.01.20	05:05:00	2699.33	2700.18	2698.80	2700.13	668	0	20
2025.01.20	05:10:00	2700.18	2700.93	2699.91	2700.78	569	0	20
2025.01.20	05:15:00	2700.73	2701.01	2700.57	2700.75	354	0	20
2025.01.20	05:20:00	2700.74	2700.81	2700.33	2700.73	393	0	20
2025.01.20	05:25:00	2700.73	2700.87	2700.49	2700.84	347	0	20
2025.01.20	05:30:00	2700.83	2702.58	2700.70	2702.50	593	0	20
2025.01.20	05:35:00	2702.50	2703.00	2701.63	2702.33	607	0	20
2025.01.20	05:40:00	2702.38	2703.43	2702.21	2703.38	404	0	25
2025.01.20	05:45:00	2703.38	2703.53	2702.31	2703.06	420	0	20
2025.01.20	05:50:00	2703.09	2703.98	2702.82	2703.44	492	0	27
2025.01.20	05:55:00	2703.44	2703.91	2703.36	2703.52	475	0	20
2025.01.20	06:00:00	2703.53	2703.56	2702.58	2702.68	506	0	20
2025.01.20	06:05:00	2702.68	2703.29	2702.54	2703.03	474	0	20
2025.01.20	06:10:00	2703.03	2704.02	2702.83	2703.61	385	0	20
2025.01.20	06:15:00	2703.64	2704.46	2703.53	2704.12	115	0	20
2025.01.20	06:20:00	2704.12	2704.30	2703.33	2703.43	426	0	20
2025.01.20	06:25:00	2703.43	2703.52	2702.56	2702.80	430	0	20
2025.01.20	06:30:00	2702.77	2703.43	2702.19	2703.38	381	0	20
2025.01.20	06:35:00	2703.41	2704.90	2703.13	2704.66	408	0	22
2025.01.20	06:40:00	2704.62	2705.89	2704.36	2705.74	507	0	25
2025.01.20	06:45:00	2705.74	2706.01	2705.15	2705.58	545	0	20
2025.01.20	06:50:00	2705.69	2706.20	2705.03	2705.13	397	0	20
2025.01.20	06:55:00	2705.56	2706.52	2705.49	2705.94	544	0	20
2025.01.20	07:00:00	2705.85	2706.02	2704.80	2704.97	536	0	20
2025.01.20	07:05:00	2704.97	2705.78	2704.95	2705.58	462	0	20
2025.01.20	07:10:00	2705.58	2705.94	2705.03	2705.23	312	0	20
2025.01.20	07:15:00	2705.23	2705.82	2705.04	2705.70	336	0	20
2025.01.20	07:20:00	2705.68	2706.39	2705.47	2706.12	374	0	23
2025.01.20	07:25:00	2706.11	2706.32	2705.16	2706.16	527	0	20
2025.01.20	07:30:00	2706.23	2706.74	2705.46	2706.23	1018	0	20
2025.01.20	07:35:00	2706.23	2706.34	2705.38	2705.53	813	0	20
2025.01.20	07:40:00	2705.53	2707.19	2705.26	2707.03	906	0	20
2025.01.20	07:45:00	2707.04	2707.50	2703.33	2703.53	1113	0	20
2025.01.20	07:50:00	2703.43	2705.48	2703.40	2705.02	1295	0	20
2025.01.20	07:55:00	2704.92	2707.27	2704.81	2707.12	947	0	20
2025.01.20	08:00:00	2707.12	2708.47	2706.50	2707.61	856	0	20
2025.01.20	08:05:00	2707.59	2708.10	2706.81	2707.42	796	0	20
2025.01.20	08:10:00	2707.37	2708.54	2707.17	2707.87	796	0	20
2025.01.20	08:15:00	2707.93	2709.80	2707.93	2708.73	481	0	20
2025.01.20	08:20:00	2708.84	2708.93	2707.91	2708.49	458	0	20
2025.01.20	08:25:00	2708.49	2709.18	2708.22	2709.01	680	0	20
2025.01.20	08:30:00	2708.99	2709.78	2708.18	2709.61	859	0	20
2025.01.20	08:35:00	2709.59	2709.59	2708.83	2709.51	493	0	22
2025.01.20	08:40:00	2709.46	2710.33	2709.09	2710.13	494	0	26
2025.01.20	08:45:00	2710.18	2710.85	2709.92	2710.33	493	0	20
2025.01.20	08:50:00	2710.33	2713.76	2710.23	2713.38	857	0	20
2025.01.20	08:55:00	2713.47	2713.56	2710.75	2711.69	1007	0	20
2025.01.20	09:00:00	2711.68	2711.84	2709.07	2709.11	798	0	20
2025.01.20	09:05:00	2709.11	2709.36	2708.09	2708.49	442	0	20
2025.01.20	09:10:00	2708.51	2708.63	2706.80	2707.03	682	0	20
2025.01.20	09:15:00	2707.00	2707.10	2706.13	2706.73	733	0	20
2025.01.20	09:20:00	2706.73	2706.85	2705.90	2706.23	642	0	20
2025.01.20	09:25:00	2706.23	2706.52	2705.53	2706.28	500	0	20
2025.01.20	09:30:00	2706.28	2706.67	2705.72	2706.44	431	0	20
2025.01.20	09:35:00	2706.46	2706.60	2705.54	2705.57	574	0	20
2025.01.20	09:40:00	2705.58	2705.86	2704.70	2705.10	546	0	20
2025.01.20	09:45:00	2705.10	2705.42	2704.28	2704.81	458	0	20
2025.01.20	09:50:00	2704.83	2705.11	2704.25	2704.91	631	0	20
2025.01.20	09:55:00	2704.92	2705.29	2702.86	2703.49	779	0	20
2025.01.20	10:00:00	2703.51	2705.37	2702.95	2704.86	964	0	20
2025.01.20	10:05:00	2704.86	2705.76	2704.26	2705.76	746	0	20
2025.01.20	10:10:00	2705.76	2706.46	2704.80	2705.02	698	0	20
2025.01.20	10:15:00	2705.01	2705.68	2705.01	2705.11	508	0	20
2025.01.20	10:20:00	2705.06	2705.74	2704.44	2704.52	345	0	20
2025.01.20	10:25:00	2704.50	2704.74	2703.44	2704.12	630	0	20
2025.01.20	10:30:00	2704.09	2705.02	2703.71	2704.71	724	0	20
2025.01.20	10:35:00	2704.71	2707.12	2704.30	2706.91	692	0	20
2025.01.20	10:40:00	2706.92	2707.28	2705.39	2705.88	528	0	20
2025.01.20	10:45:00	2705.83	2706.66	2705.43	2706.60	556	0	20
2025.01.20	10:50:00	2706.60	2707.38	2706.40	2707.34	409	0	20
2025.01.20	10:55:00	2707.33	2708.09	2706.71	2706.87	673	0	20
2025.01.20	11:00:00	2706.85	2708.83	2706.37	2708.00	832	0	20
2025.01.20	11:05:00	2707.91	2708.51	2704.84	2704.96	654	0	20
2025.01.20	11:10:00	2704.96	2705.64	2704.02	2704.81	648	0	20
2025.01.20	11:15:00	2704.81	2704.97	2702.88	2703.69	912	0	20
2025.01.20	11:20:00	2703.73	2705.73	2703.43	2705.70	464	0	20
2025.01.20	11:25:00	2705.73	2706.87	2705.73	2706.60	432	0	20
2025.01.20	11:30:00	2706.68	2706.73	2705.15	2705.32	520	0	20
2025.01.20	11:35:00	2705.31	2705.85	2704.86	2705.23	417	0	20
2025.01.20	11:40:00	2705.24	2706.32	2705.02	2705.16	536	0	20
2025.01.20	11:45:00	2705.21	2705.47	2704.55	2705.29	426	0	20
2025.01.20	11:50:00	2705.31	2706.93	2705.27	2706.72	592	0	20
2025.01.20	11:55:00	2706.74	2707.43	2705.80	2706.09	512	0	20
2025.01.20	12:00:00	2705.86	2707.51	2705.72	2706.52	510	0	20
2025.01.20	12:05:00	2706.56	2706.75	2705.13	2705.69	851	0	20
2025.01.20	12:10:00	2705.70	2706.73	2705.55	2706.60	447	0	20
2025.01.20	12:15:00	2706.56	2708.25	2706.48	2707.50	391	0	20
2025.01.20	12:20:00	2707.51	2708.57	2706.93	2706.93	590	0	20
2025.01.20	12:25:00	2706.95	2709.30	2706.95	2709.24	588	0	20
2025.01.20	12:30:00	2709.14	2709.56	2707.89	2709.05	887	0	20
2025.01.20	12:35:00	2709.05	2709.63	2708.77	2709.32	563	0	20
2025.01.20	12:40:00	2709.32	2709.34	2708.65	2708.74	386	0	20
2025.01.20	12:45:00	2708.75	2709.78	2708.33	2709.42	442	0	20
